id,agency_name,name,position_title_1,position_title_2,position_title_3,grade_level,start_date,end_date,financial_disclosure_url,ethics_waiver_url,image_url,reason_for_missing_report,agency_id,slug,has_lobbyists,taskforce_member,taskforce_title,taskforce_agency,agency_slug,senate_lobbying_confirmation,last_year_lobbied,senate_lobbying_url,linkedin_url,outside_bio,bio_source,bio_url,sge,last_name,awaiting_senate_confirmation,nomination_appointment_failed,government_transfer,propublica_bio,resume_document_url
"18","Commerce","Brooke Vosburgh Alexander","Senior Advisor","","","$153,730","2017-02-27","2018-01-05","https://www.documentcloud.org/documents/4387549-Brooke-Vosburgh-Alexander-Financial-Disclosure.html","","","","43","brooke-vosburgh-alexander","","","","","commerce","","","","","","","","","Alexander","","","","",""
"17","State","Stephen J. Akard","Senior Advisor, Office Of The Under Secretary For Economic Growth, Energy, And The Environment","Special Advisor to Transition, Office Of The Secretary","","$161,900","2017-06-11","","https://www.documentcloud.org/documents/4387607-Stephen-J-Akard-Financial-Disclosure.html","","","","4","stephen-j-akard","","","","","state","","","","","","","","","Akard","","","","",""
"15","Health and Human Services","Ann C. Agnew","Executive Secretary to the Department","","","$179,700","2017-03-27","","https://www.documentcloud.org/documents/4387816-Ann-C-Agnew-Financial-Disclosure.html","","","","38","ann-c-agnew","","","","","health-and-human-services","","","","https://www.linkedin.com/in/ann-agnew-86450111/","","","","","Agnew","","","","",""
"23","Labor","Pedro M. Allende","Counsel to the Secretary","","","$161,900","2017-06-07","","https://www.documentcloud.org/documents/4388043-Pedro-M-Allende-Financial-Disclosure.html","","","","42","pedro-m-allende","","","","","labor","","","","","","","","","Allende","","","","",""
"21","Personnel Management","Monica K. Alexander","Special Assistant","","","$79,720","2017-08-06","","https://www.documentcloud.org/documents/4388154-Monica-K-Alexander-Financial-Disclosure.html","","","","6","monica-k-alexander","","","","","personnel-management","false","","","https://www.linkedin.com/in/monica-alexander-8ab5a26b/","","","","","Alexander","","","","",""
"14","Office of the Vice President","Jarrod P. Agen","Deputy Assistant to the President and Director of Communications to the Vice President","","","","2017-01-30","","https://www.documentcloud.org/documents/3766547-Agen-Jarrod-P.html","","","","25","jarrod-p-agen","","","","","office-of-the-vice-president","","","","","","","","","Agen","","","","",""
"20","Housing and Urban Development","Mason O. Alexander","Special Assistant","","","$131,767","2017-01-20","","https://www.documentcloud.org/documents/4387822-Mason-Alexander-Financial-Disclosure.html","","","","72","mason-o-alexander","","","","","housing-and-urban-development","","","","","","","","","Alexander","","","","",""
"25","Health and Human Services","Riley Nicole Althouse","Special Assistant","","","$44,941","2017-06-05","","https://www.documentcloud.org/documents/4387817-Riley-Nicole-Althouse-Financial-Disclosure.html","","","","38","riley-nicole-althouse","","","","","health-and-human-services","","","","https://www.linkedin.com/in/riley-althouse-3732a4b3/","","","","","Althouse","","","","",""
"494","Energy","William P. Greene","Assistant to the Secretary, Office Of The Secretary","","","$149,337","2017-01-20","2017-05-23","https://www.documentcloud.org/documents/3766146-Greene-William.html","","","","69","william-p-greene","true","true","","","energy","","","","https://www.linkedin.com/in/wgreene1964/","Safari Club International has added veteran Capitol Hill staffer Bill Greene to its hunter advocacy team based in its Washington, DC office. Greene will serve as Deputy Director of Government Affairs. He most recently served as Director of Outreach for Speaker John Boehner, where he built a network of opinion leaders, coalition partners, and elected officials to help drive messaging and focus grassroots efforts during legislative consideration. Greene began his Congressional service in 1995 as a speechwriter for the House Republican Conference during the initial 100 days of the Contract with America. He later worked as a personal office press secretary and as a communications director at the House Budget Committee. During President George W. Bush’s administration, Greene worked in the White House Office of Strategic Initiatives and at the Department of Energy on the Yucca Mountain Project. At the White House Greene helped assemble a coalition of forestry, conservation, fishing, and hunter advocacy groups that supported passage and enactment of the President’s Healthy Forests Restoration Act in 2003. Greene returned to Capitol Hill in 2007, supporting then-Republican Leader Boehner’s rise to the speakership in 2011 beginning with the roll out of the Pledge to America. Greene finished college at age 30 after enlisted service in the U.S. Army and several years in the blue-collar ranks, mostly as a land surveyor. He holds a BA in political science from St. Mary’s College of Maryland and also attended the Centre for Medieval & Renaissance Studies at the University of Oxford in England. He claims Spartanburg, South Carolina as home. His wife, Loretta Solon Greene, serves on the Texas State Society Board. They have three children, Julia, Tommy, and Isabella, and reside in the Mount Vernon area of Alexandria, Virginia.","Safari Club International","https://www.safariclub.org/what-we-do/freedom-to-hunt/first-for-hunters-blog/first-for-hunters/2016/07/12/sci-welcomes-new-deputy-director-of-government-affairs","","Greene","","","","Bill Greene helped lead government affairs for Safari Club International, the hunter advocacy organization, and consulted for Frontiers of Freedom, a free market group that has published criticism of the Energy Department’s support for renewable power. Prior to that, he was an aide to former House Speaker John Boehner and held posts at the White House and the Energy Department during the George W. Bush administration.",""
"24","Energy","Deidre Ann Almstead","Director of Scheduling, Office of Management","","","$112,021","2017-03-31","","https://www.documentcloud.org/documents/4387691-Deidre-Ann-Almstead-Financial-Disclosure.html","","","","69","deidre-ann-almstead","","","","","energy","","","","https://www.linkedin.com/in/deidre-almstead-ab65139/","","","","","Almstead","","","","",""
"31","General Services Administration","Scott D. Anderson","Regional Administrator National Capital Region","","","","","","","","","","33","scott-d-anderson","","","","","general-services-administration","","","","","Anderson has a long record of successfully leading property management and contract negotiation initiatives for higher education campuses and federal agencies. Most recently, Anderson served as the director of services delivery and property management for the George Washington University. Anderson received a Bachelor of Arts degree from North Adams State College in North Adams, MA, and a Master of Education from the University of South Carolina in Columbia, SC.","General Services Administration","https://www.gsa.gov/about-us/newsroom/news-releases/scott-anderson-named-regional-administrator-of-gsa%E2%80%99s-national-capital-region","","Anderson","","","","",""
"28","Labor","Byron E. Anderson","Special Assistant to the Secretary","Senior Legislative Officer","","$161,900","2017-01-20","","https://www.documentcloud.org/documents/4388011-Byron-E-Anderson-Financial-Disclosure.html","","","","42","byron-e-anderson","true","","","","labor","","","","","","","","","Anderson","","","","",""
"30","Management and Budget","Jessica Anderson","Advisor","Associate Director for Intergovernmental Affairs and Strategic Initiatives","","$160,000","2017-02-06","","https://www.documentcloud.org/documents/4388047-Jessica-Anderson-Financial-Disclosure.html","","","","61","jessica-anderson","","","","","management-and-budget","false","","","","","","","","Anderson","","","","",""
"32","Defense","Cynthia Andrade","Residence Director, Department of the Navy","","","$112,021","2017-02-09","","https://www.documentcloud.org/documents/4388122-Cynthia-Andrade-Financial-Disclosure.html","","","","5","cynthia-andrade","","","","","defense","","","","","","","","","Andrade","","","","",""
"34","White House Office","Alexander J. Angelson","Special Assistant to the President and House Special Assistant","","","$95,000","2017-01-20","","https://www.documentcloud.org/documents/3766550-Angelson-Alexander-J.html","","","","14","alexander-j-angelson","","","","","white-house-office","","","","https://www.linkedin.com/in/alexander-angelson-b2696626/","Since April 2015, Mr. Angelson had worked as an assistant to Mr. Priebus, former chairman of the Republican National Committee. He traveled to political and fundraising events around the country during the presidential campaign and attended every primary and general election debate, according to a Greenport school district newsletter.","The Suffolk Times","http://suffolktimes.timesreview.com/2017/02/73156/greenport-alum-working-for-president-in-white-house/","","Angelson","","","","",""
"35","White House Office","Michael Anton","Assistant to the President and Deputy National Security Advisor for Strategic Communications and Speechwriting","","","","","","https://www.documentcloud.org/documents/3766551-Anton-Michael.html","","","","14","michael-anton","","","","","white-house-office","","","","https://www.linkedin.com/in/michael-anton-b12a917/","","","","","Anton","","","","",""
"67","Treasury","William Clark Barrow","Special Assistant","Special Assistant to the Executive Secretary","","$79,720","2017-01-23","","https://www.documentcloud.org/documents/4388281-William-Clark-Barrow-Financial-Disclosure.html","","","","28","william-clark-barrow","","","","","treasury","","","","","","","","","Barrow","","","","",""
"36","Housing and Urban Development","Seth Appleton","General Deputy Assistant Secretary for Congressional and Intergovernmental Relations","Assistant Secretary of Housing and Urban Development","","$160,000","2017-07-10","","https://www.documentcloud.org/documents/4387833-Seth-Appleton-Financial-Disclosure.html","","","","72","seth-appleton","","","","","housing-and-urban-development","","","","","","","","","Appleton","true","","","",""
"37","Health and Human Services","Alexander Fraser Aramanda","Special Assistant","Deputy Assistant Secretary for Mandatory Health Programs","","$124,406","2017-01-23","","https://www.documentcloud.org/documents/4387815-Alexander-Fraser-Aramanda-Financial-Disclosure.html","","","","38","alexander-fraser-aramanda","","","","","health-and-human-services","","","","https://www.linkedin.com/in/alec-aramanda-84612b21/","Prior to joining Sen. Cruz’s office as a legislative assistant in January 2013, Aramanda served as legislative assistant in the office of then-Sen. Jim DeMint (R-S.C.) from 2010-2012. There he handled health, tax, welfare and Social Security issues. Before working in the Senate, Aramanda spent three years at The Heritage Foundation as strategic operations coordinator, among other roles. Aramanda received a bachelor’s degree in political science from Haverford College.","Office of U.S. Sen. Ted Cruz","https://www.cruz.senate.gov/?p=press_release&id=2560","","Aramanda","","","","",""
"91","Homeland Security","Sue Anne Bell","Federal Emergency Management Agency National Advisory Council","","","","2017-09-01","","","","","Special-government employees are not required to submit publicly-available financial disclosures","66","sue-anne-bell","","","","","homeland-security","","","","","","","","true","Bell","","","","",""
"48","Treasury","Bradley Rolison Bailey","Deputy Assistant Secretary for Legislative Affairs (Tax and Budget)","","","$140,000","2017-05-01","","","","","","28","bradley-rolison-bailey","true","","","","treasury","","","","","","","","","Bailey","","","","",""
"50","Management and Budget","John Coalter Baker","Confidential Assistant","Deputy Press Secretary","","$94,796","2017-01-23","","https://www.documentcloud.org/documents/4388064-John-Coalter-Baker-Financial-Disclosure.html","","","","61","john-coalter-baker","","","","","management-and-budget","","","","","","","","","Baker","","","","",""
"68","Homeland Security","John Barsa","Advisor","Principal Deputy Assistant Secretary and Chief of Staff for Office of Partnership and Engagement","","$179,700","2017-01-21","","https://www.documentcloud.org/documents/4387638-John-Barsa-Financial-Disclosure.html","","","","66","john-barsa","true","","","","homeland-security","","","","https://www.linkedin.com/in/john-barsa-0571113/","","","","","Barsa","","","","",""
"92","Health and Human Services","Thomas March Bell","Chief of Staff, Office of Civil Rights","Special Assistant","","$179,700","2017-03-19","","","","","","38","thomas-march-bell","","","","","health-and-human-services","","","","","","","","","Bell","","","","",""
"42","Trade and Development","Stewart Atkins","Special Assistant, Office Of The Director","Public Affairs Specialist, Office of the Director","","$43,251","2017-01-23","2017-08-11","https://www.documentcloud.org/documents/4388269-Stewart-Atkins-Financial-Disclosure.html","","","","59","stewart-atkins","","","","","trade-and-development","","","","","","","","","Atkins","","","","",""
"41","National Aeronautics and Space Administration","Zacchaery David Ashcraft","Media Relations Specialist","","","$75,377","2017-04-03","","https://www.documentcloud.org/documents/4388098-Zacchaery-David-Ashcraft-Financial-Disclosure.html","","","","26","zacchaery-david-ashcraft","","","","","national-aeronautics-and-space-administration","","","","","","","","","Ashcraft","","","","",""
"45","General Services Administration","Robert J. Babcock","Regional Administrator Region 7 Fort Worth Texas","","","","","","","","","","33","robert-j-babcock","","","","","general-services-administration","","","","","Prior to joining GSA, Babcock served in leadership roles in both the public and private sectors. He previously worked as a director for a large government relations firm. Babcock also served as a senior legislative assistant for a U.S. Congressman and legislative aide for a U. S. Senator. Babcock earned two Bachelor of Arts degrees from Southern Methodist University in Dallas, TX.","General Services Administration","https://www.gsa.gov/about-us/newsroom/news-releases/robert-%E2%80%9Cbobby%E2%80%9D-babcock-named-regional-administrator-of-gsa%E2%80%99s-greater-southwest-region","","Babcock","","","","",""
"47","Housing and Urban Development","James Bacon","Briefing and Book Coordinator","Confidential Assistant, Office Of The Secretary","","$44,941","2017-05-08","","https://www.documentcloud.org/documents/4387834-James-Bacon-Financial-Disclosure.html","","","","72","james-bacon","","","","","housing-and-urban-development","","","","","","","","","Bacon","","","","",""
"69","Housing and Urban Development","Victoria L. Barton","Special Assistant","Congressional Relations Specialist","","$84,243","2017-01-20","","https://www.documentcloud.org/documents/4387831-Victoria-L-Barton-Financial-Disclosure.html","","","","72","victoria-l-barton","","","","","housing-and-urban-development","","","","","","","","","Barton","","","","",""
"49","Education","Nathan Adam Bailey","Special Assistant to the Secretary","Communications Director","","$161,900","2017-01-23","","https://www.documentcloud.org/documents/4345846-Bailey-Nathan.html","","","","76","nathan-adam-bailey","","","","","education","","","","https://www.linkedin.com/in/natebailey11/","Drawing on his diverse communications, public policy and political experience, Nate Bailey is a well-respected strategic counselor and campaign manager on public affairs, grassroots, communications, marketing, crisis management and corporate issues. He has provided senior leadership to a diverse range of advocacy programs involving health, energy, trade, telecom, regulatory and foreign policy matters. His career has included work in both state and federal government, trade associations, think tanks, large agencies and on the campaign trail.","LinkedIn","https://www.linkedin.com/in/natebailey11/","","Bailey","","","","",""
"40","Veterans Affairs","Surafeal Asgedom","Executive Director, Modernization Program Office","","","","","","","","","Financial disclosure not released because it is incomplete","70","surafeal-asgedom","","","","","veterans-affairs","","","","","","","","","Asgedom","","","","",""
"39","Federal Labor Relations Authority","Andrew R. Arthur","FSIDP Public Member","","","$155,500","2017-07-28","","","","","Special-government employees are not required to submit publicly-available financial disclosures","20","andrew-r-arthur","","","","","federal-labor-relations-authority","","","","","","","","true","Arthur","","","","",""
"44","National Aeronautics and Space Administration","Gregory Autry","White House Liaison","","","$175,000","2017-01-20","","","","","Financial disclosure not required for this position","26","gregory-autry","","","","","national-aeronautics-and-space-administration","","","","","","","","","Autry","","","","",""
"60","Health and Human Services","John Anthony Bardis","Assistant Secretary for Administration","","","$179,700","2017-03-15","","https://www.documentcloud.org/documents/4387823-John-Anthony-Bardis-Financial-Disclosure.html","","","","38","john-anthony-bardis","","","","","health-and-human-services","","","","https://www.linkedin.com/in/john-bardis-23510747/","Mr. Bardis founded Hire Heroes U.S.A in 2006. Hire Heroes has grown to be the largest and most successful non-profit veteran employment and training organization in the United States. Hire Heroes achieved over 6,000 confirmed hires, representing a 45% conversion rate from “helped” to “hired” in 2016. As a result of their proven success and transparency, HHUSA has been recognized as best-in-class by the Call of Duty Endowment, the George W. Bush Institute, the USO and several additional impactful organizations. Hires for the month of January 2017 exceeded 700 veterans. In 1999 John Bardis founded MedAssets (NASDAQ: MDAS), one of the leading healthcare financial performance improvement companies in the United States, serving four out of every five hospitals and over 100,000 healthcare providers. He served for 15 years as its chairman, president and chief executive officer and as chairman and chief executive officer until he retired in 2015. As a result of Bardis’ distinguished leadership as MedAssets’ chief executive, he is nationally recognized as an influential leader in the healthcare industry and healthcare technology sector. Bardis was recognized by Modern Healthcare as one of the “Top 100 Most Influential Leaders in Healthcare” for four consecutive years (2011, 2012, 2013 and 2014). In 2012, Bardis received recognition from Ernst & Young as the Technology Entrepreneur of the Year in the Southeast. From 1992 to 1997 Bardis was president and chief executive officer of TheraTx (NASDAQ: THTX), a leading operator of skilled nursing facilities and provider of rehabilitation services. In 1995, in recognition of his successful leadership at TheraTx, Bardis was named Entrepreneur of the Year by INC. Magazine. The publication further named TheraTx as the second fastest growing public company in America, growing from $15 million to over $500 million in revenue in five years. In 1995 Bardis was honored by Ernst & Young as Healthcare Entrepreneur of the Year, Southeast National Finalist. From 1987 to 1992 Bardis was at Kinetic Concepts (NASDAQ: KCI), the nation's largest specialty bed and medical equipment rental company, where he served as president at the time of his departure in 1992. From 1984 to 1987, Bardis was vice president of the Baxter Operating Room Division and general manager of the Eastern Zone at Baxter International (NASDAQ: BAX). Prior to that, Bardis was at American Hospital Supply. Mr. Bardis has served on several boards. He is the now retired founder and chairman of Hire Heroes USA, the nation’s largest veteran job placement organization. In 2015 he was appointed to the Strategic Planning Committee of the board of Scripps Health in San Diego, CA, and to the Board of Advisors of Jackson Healthcare in Alpharetta, GA. In 2011 Mr. Bardis was appointed to the board of the United States Anti-Doping Agency (USADA). In 2012 USADA investigated and later suspended Lance Armstrong for his use of banned substances dating back to 1996. In 2008 Bardis served as Team Leader of the U.S. Olympic Wrestling Team, and was Team Leader in 2007 of the U.S. Greco-Roman Wrestling Team for the 2007 World Championships where Team USA won the world team for the first time in wrestling history. In 2012 Bardis served as a member of the distinguished Committee to Protect Olympic Wrestling (CPOW). In 2013 he was inducted into the National Wrestling Hall of Fame as an Outstanding American. He served for 12 years on the Board of USA Wrestling (1995 to 2011). Bardis served on the Board of Advisors of the Eller College of Management at the University of Arizona. He served on the Board of Directors of the Metro Atlanta Chamber of Commerce for 2014 and 2015. Mr. Bardis holds a Bachelor of Science degree in Business from the University of Arizona. Bardis is a frequent presenter at healthcare conferences and meetings and has made live appearances on several occasions on the CNBC, Bloomberg and Fox Business networks. He has published a variety of healthcare related articles in national publications including articles in Forbes, Market Watch, Institutional Investor and Investor’s Business Daily.","Department of Health and Human Services","https://www.hhs.gov/about/leadership/john-a-bardis/index.html","","Bardis","","","","",""
"818","Health and Human Services","Cecilia Ines Martinez","Director Of Advance","Director of Scheduling and Advance","","$161,900","2017-03-28","","https://www.documentcloud.org/documents/4387871-Cecilia-Ines-Martinez-Financial-Disclosure.html","","","","38","cecilia-ines-martinez","true","","","","health-and-human-services","","","","https://www.linkedin.com/in/cecilia-martinez-048b168/","Cecilia has over 19 years of experience in fundraising (political & nonprofit), event planning & advance, community relations (specializing in Latino constituencies), state & federal government relations, and business development. Cecilia has worked on several political campaigns for state & federal offices, in the nonprofit sector, and consulted multi-national corporations.","LinkedIn","https://www.linkedin.com/in/cecilia-martinez-048b168/","","Martinez","","","","",""
"64","State","Riley Barnes","Speechwriter, Office Of Policy Planning","","","$131,767","2017-06-11","","https://www.documentcloud.org/documents/4387616-Riley-Barnes-Financial-Disclosure.html","","","","4","riley-barnes","true","","","","state","","","","","","","","","Barnes","","","","",""
"66","Trade and Development","Peter Barrett","Senior Advisor, Office of the Director","Chief of Staff, Office of the Director","","$126,148-$189,600","2017-01-23","","https://www.documentcloud.org/documents/4388255-Peter-Barrett-Financial-Disclosure.html","","","","59","peter-barrett","true","","","","trade-and-development","","","","","","","","","Barrett","","","","",""
"55","White House Office","George David Banks","Special Assistant to the President for International Energy and Environment, National Economic Council","","","$140,000","2017-02-16","2018-02-13","https://www.documentcloud.org/documents/3883204-Banks-George-David.html","","","","14","george-david-banks","true","","","","white-house-office","","","","https://www.linkedin.com/in/george-david-banks-96b2635/","Special Assistant to the President for International Energy and Environment. Previously, free market policy advocate, focusing on energy and environment issues, with over 15 years of U.S. government experience, including Senate, House, intelligence community, diplomatic service, and White House.","LinkedIn","https://www.linkedin.com/in/george-david-banks-96b2635/","","Banks","","","","",""
"65","Justice","Gary Evan Barnett","Counsel","","","$131,767","2017-01-23","","https://www.documentcloud.org/documents/4387992-Gary-Evan-Barnett-Financial-Disclosure.html","","","","51","gary-evan-barnett","","","","","justice","","","","","","","","","Barnett","","","","",""
"56","White House Office","Stephen Bannon","Counselor to the President","","","$179,700","2017-01-20","2017-08-18","https://www.documentcloud.org/documents/3766553-Bannon-Steve.html","","","","14","stephen-bannon","","","","","white-house-office","","","","","","","","","Bannon","","","","",""
"54","Environmental Protection Agency","Layne R. Bangerter","Senior Advisor","","","$134,789-$164,200*","2017-01-21","","https://www.documentcloud.org/documents/3766084-Bangerter-Layne.html","","","","67","layne-r-bangerter","","","","","environmental-protection-agency","","","","","Layne Bangerter comes to the United State Department of Agriculture (USDA) Rural Development (RD) with 33 years of federal service, most recently from the U.S. Environmental Protection Agency (EPA). At the EPA Bangerter served as the Deputy Associate Administrator for Intergovernmental Relations, where he facilitated interactions with state and local governments, and coordinated those activities with 10 EPA regional offices around the nation. He also previously served as State Director for Agriculture, Natural Resources, and Environment for U.S. Senator Mike Crapo of Idaho from 2003 to 2017. In this capacity, he represented Senator Crapo on various issues involving federal agency oversight and legislation. Additionally, he worked various roles for the Fish and Wildlife Service, and the USDA from July 1985 to April 2003 as a Wildlife Biologist. Layne was the Donald J. Trump Campaign Director for the State of Idaho. He was a valuable member of the Trump campaign team throughout the West, orchestrating efforts and traveling with Vice Presidential Nominee, Mike Pence. He was also a Donald J. Trump Delegate to the Republican National Convention. Following the election, he served on the Trump/Pence Transition Team from November 2016 to January 2017. Layne initially was sworn into the Administration on January 21, 2017 as a member of the President-Elect’s Transition “Beachhead Team” for EPA. He led this team at the EPA for the Office of Congressional and Intergovernmental Relations and the Office of Water. Layne was born to American parents in Sao Paulo, Brazil. He grew up in Alpine, Utah and attended college at Brigham Young University in Provo, Utah where he received his Bachelor’s Degree in Wildlife and Range Resource Management. He has had a passion for hard work from a young age. He has worked in home construction, farming, ranching, and agribusiness. His love of family, natural resources, sports, agriculture and private property rights are what drives him. Layne and his wife, Betsy, have been married for 34 years; they have eight children, and 10 grandchildren. He is the owner of a Farm, Ranch, and Land Company in Melba, Idaho. The Bangerter family focus their lives on service to their church and country. Layne is fluent in Portuguese and Spanish. He is an avid outdoorsman and conservationist. His interests include camping, hunting, fishing and horses. As State Director, Layne will use his leadership experience to oversee RD programs in a customer-focused manner to restore prosperity in rural Idaho.","Department of Agriculture","https://www.rd.usda.gov/about-rd/leadership/state-directors/layne-r-bangerter","","Bangerter","","","Agriculture","",""
"53","Justice","Jennifer Bandy-Dickey","Counsel","","","$112,021","2017-05-28","","","","","","51","jennifer-bandy-dickey","","","","","justice","","","","","","","","","Bandy-Dickey","","","","",""
"59","Agriculture","Martin Barbe","Adminstrator, Risk Management Agency","","","$165,000","2018-04-30","","","","","","1","martin-barbe","","","","","agriculture","","","","https://www.linkedin.com/in/martin-barbre-430a8746","","","","","Barbe","","","","",""
"63","Agriculture","Kelsey Barnes","Staff Assistant","","","$56,233","2018-04-15","","","","","","1","kelsey-barnes","","","","","agriculture","","","","https://www.linkedin.com/in/kelsey-barnes-61443091/","","","","","Barnes","","","","",""
"61","Transportation","Brian Barnard","Director of Governmental Affairs","","","$100,203","2018-04-01","","","","","","52","brian-barnard","","","","","transportation","","","","","","","","","Barnard","","","","",""
